venue,year,doi,title,authors,pageCount,links
MODELS,2017,10.1109/MODELS.2017.15,Experiences with teaching MPS in industry: towards bringing domain specific languages closer to practitioners,Kolja Dummann; Vaclav Pech; Daniel Ratiu,10,
MODELS,2017,10.1109/MODELS.2017.3,Software product lines with design choices: reasoning about variability and design uncertainty,Marsha Chechik; Krzysztof Czarnecki; Rick Salay; Michalis Famelis; Julia Rubin,8,
MODELS,2017,10.1109/MODELS.2017.22,Transformations of software product lines: a generalizing framework based on category theory,Gabriele Taentzer; Rick Salay; Marsha Chechik; Daniel Strüber,11,
MODELS,2017,10.1109/MODELS.2017.23,Revisiting visitors for modular extension of executable DSMLs,Manuel Leduc; Thomas Degueule; Olivier Barais; Tijs van der Storm; Benoit Combemale,11,
MODELS,2017,10.1109/MODELS.2017.10,From secure business process modeling to design-level security verification,Qusai Ramadan; Jan Jürjens; Daniel Strüber; Paolo Giorgini; Mattia Salnitri,11,
MODELS,2017,10.1109/MODELS.2017.26,Why is my component and connector views specification unsatisfiable?,Nitzan Pomerantz; Rafi Shalom; Jan Oliver Ringert; Shahar Maoz,11,
MODELS,2017,10.1109/MODELS.2017.6,Tool support for live formal verification,Sudeep Kanav; Vincent Aravantinos,11,
MODELS,2017,10.1109/MODELS.2017.27,Model-driven development of safety architectures,Ewen Denney; Ganesh Pai; Iain Whiteside,11,
MODELS,2017,10.1109/MODELS.2017.29,Component and connector views in practice: an experience report,Shahar Maoz; Michael von Wenckstern; Jan Oliver Ringert; Vincent Bertram; Bernhard Rumpe,11,
MODELS,2017,10.1109/MODELS.2017.38,"Synthesis and exploration of multi-level, multi-perspective architectures of automotive embedded systems (SoSYM abstract)",Michał Antkiewicz; Alexandr Murashkin; Jia Hui Liang; Krzysztof Czarnecki; Jordan A. Ross,1,
MODELS,2017,10.1109/MODELS.2017.24,Managing design-time uncertainty,Marsha Chechik; Michalis Famelis,1,
MODELS,2017,10.1109/MODELS.2017.32,The next evolution of MDE: a seamless integration of machine learning into domain modeling,Yves Le Traon; Thomas Hartmann; Assaad Moawad; Francois Fouquet,1,
MODELS,2017,10.1109/MODELS.2017.11,Raising time awareness in model-driven engineering,Yves Le Traon; Amine Benelallam; Ludovic Mouline; Olivier Barais; Johann Bourcier; Francois Fouquet; Thomas Hartmann,8,
MODELS,2017,10.1109/MODELS.2017.2,Co-evolution of meta-modeling syntax and informal semantics in domain-specific modeling environments: a case study of AUTOSAR,Matthias Tichy; Corrado Motta; Darko Durisic; Miroslaw Staron,10,
MODELS,2017,10.1109/MODELS.2017.33,Property-based locking in collaborative modeling,Dániel Varró; Gábor Bergmann; István Ráth; Csaba Debreceni,11,
MODELS,2017,10.1109/MODELS.2017.25,Heuristic-based recommendation for metamodel: OCL coevolution,Houari Sahraoui; Edouard Batot; Michalis Famelis; Wael Kessentini,11,
MODELS,2017,10.1109/MODELS.2017.30,Ecoreification: making arbitrary Java code accessible to metamodel-based tools,Erik Burger; Heiko Klare; Michael Langhammer; Timur Sağlam; Max Kramer; Ralf Reussner,8,
MODELS,2017,10.1109/MODELS.2017.5,User experience for model-driven engineering: challenges and future directions,Silvia Abrahão; Harald Störrle; Francis Bordeleau; Jon Whittle; Betty Cheng; Richard F. Paige; Sahar Kokaly,8,
MODELS,2017,10.1109/MODELS.2017.18,Bridging proprietary modelling and open-source model management tools: the case of PTC integrity modeller and epsilon,Stuart Hutchesson; Horacio Hoyos Rodriguez; Dimitrios S. Kolovos; Athanasios Zolotas; Richard F. Paige,11,
MODELS,2017,10.1109/MODELS.2017.4,Ontology-based pattern for system engineering,Dominique Ernadote,11,
MODELS,2017,10.1109/MODELS.2017.28,DREAMS toolchain: model-driven engineering of mixed-criticality systems,Madeleine Faugère; Alexander Diewald; Ali Syed; Simon Barner; Jörn Migge; Daniel Gracia Pérez; Gerhard Fohler,11,
MODELS,2017,10.1109/MODELS.2017.36,Bringing DSE to life: exploring the design space of an industrial automotive use case,Johannes Eder; Maged Khalil; Sebastian Voss; Alexandra Ipatiov; Sergey Zverlov,11,
MODELS,2017,10.1109/MODELS.2017.14,A systematic mapping study on modeling for industry 4.0,Andreas Wortmann; Olivier Barais; Benoit Combemale,11,
MODELS,2017,10.1109/MODELS.2017.19,An empirical study on the maturity of the eclipse modeling ecosystem,Javier Luis Cánovas Izquierdo; Valerio Cosentino; Jordi Cabot,11,
MODELS,2017,10.1109/MODELS.2017.1,A survey of tool use in modeling education,Luciane T. W. Agner; Timothy C. Lethbridge,9,
MODELS,2017,10.1109/MODELS.2017.35,Symbolic execution for realizability-checking of scenario-based specifications,Timo Gutjahr; Joel Greenyer,11,
MODELS,2017,10.1109/MODELS.2017.9,A model-driven approach to trace checking of pattern-based temporal properties,Wei Dou; Lionel Briand; Domenico Bianculli,11,
MODELS,2017,10.1109/MODELS.2017.7,Removal of redundant elements within UML activity diagrams,Andreas Vogelsang; Vanessa N. Michalke; Martin Beckmann; Aaron Schlutter,10,
MODELS,2019,10.1109/MODELS-C.2019.00113,Generating heterogeneous codes for IoT systems,Yara Shana'a; Rami Eleiwi; Ithar Saleh; Henry Muccini; Mai Abusair; Mohammad Sharaf,2,
MODELS,2019,10.1109/MODELS-C.2019.00075,Modeling moods,Harald Störrle,10,
MODELS,2019,10.1109/MODELS-C.2019.00013,Model-based timing analysis and deployment optimization for heterogeneous multi-core systems using eclipse APP4MC,Ram Prasath Govindarajan; Mahmoud Bazzal; Carsten Wolff; Lukas Krawczyk,10,
MODELS,2019,10.1109/MODELS-C.2019.00043,Consistency control for model versions in evolving model-driven software product lines,Johannes Schröpfer; Bernhard Westfechtel; Felix Schwägerl,10,
MODELS,2019,10.1109/MODELS-C.2019.00080,Verification and validation approaches for model-based software engineering,Johann Schumann; Katerina Goseva-Popstojanova,5,
MODELS,2019,10.1109/MODELS-C.2019.00065,Position paper: knowledge sharing and distances in collaborative modeling,Grischa Liebel; Rodi Jolak,2,
MODELS,2019,10.1109/MODELS-C.2019.00051,A proposal of features to support analysis and debugging of declarative model transformations with graphical syntax by embedded visualizations,Florian Ege; Matthias Tichy,5,
MODELS,2019,10.1109/MODELS-C.2019.00120,A model driven tool for requirements and hardware engineering,Chokri Mraidha; Shuai Li; Patrick Tessier; Thomas Peyret; Sebastien Gerard; Asma Charfi,5,
MODELS,2019,10.1109/MODELS-C.2019.00022,Multi-level modeling with DMLA: a contribution to the MULTI process challenge,Sándor Bácsi; Dániel Urbán; Gergely Mezei; Zoltán Theisz; Ferenc A. Somogyi; Dániel Palatinszky,9,
MODELS,2019,10.1109/MODELS-C.2019.00031,Heuristic inference of model transformation definitions from type mappings,Christopher Gerking; Ingo Budde,7,
MODELS,2019,10.1109/MODELS-C.2019.00046,Inferring metamodel relaxations based on structural patterns to support model families,Daniel Amyot; Sanaa Alwidian,10,
MODELS,2019,10.1109/MODELS-C.2019.00097,User-centered performance engineering of model transformations,Raffaela Groner,7,
MODELS,2019,10.1109/MODELS-C.2019.00096,"Automatic network configuration for real-time, distributed industrial automation systems",Ben Schneider,6,
MODELS,2019,10.1109/MODELS-C.2019.00068,"Blended modelling: what, why and how",Danny Weyns; Matthias Tichy; Hans Vangheluwe; Federico Ciccozzi,6,
MODELS,2019,10.1109/MODELS-C.2019.00009,Test-driven scenario specification of automotive software components,Jan Korte; Carsten Wiecher; Joel Greenyer,6,
MODELS,2019,10.1109/MODELS-C.2019.00060,Towards modular combination and reuse of languages with perspectives,Gunter Mussbacher; Hyacinth Ali; Jörg Kienzle,8,
MODELS,2019,10.1109/MODELS-C.2019.00087,A model-driven approach to automate tuning of continuous controller parameters,Jean-Philippe Babau; Hamza El Baccouri; Goulven Guillou,9,
MODELS,2019,10.1109/MODELS-C.2019.00053,Firmware synthesis for ultra-thin IoT devices based on model integration,Oliver Bringmann; Arthur Kühlwein; Leon Hielscher; Anton Paule; Wolfgang Rosenstiel,8,
MODELS,2019,10.1109/MODELS-C.2019.00105,Teaching software modelling in an undergraduate introduction to software engineering,Bernd Westphal,10,
MODELS,2019,10.1109/MODELS-C.2019.00100,Improving solution reuse in automotive embedded applications using a pattern library based approach,Maged Khalil,7,
MODELS,2019,10.1109/MODELS-C.2019.00012,Towards model-based generation and optimization of AUTOSAR runnable-to-task mapping,Thomas Wilhelm; Raphael Weber,6,
MODELS,2019,10.1109/MODELS-C.2019.00106,Automated grading of class diagrams,Weiyi Bian; Omar Alam; Jörg Kienzle,10,
MODELS,2019,10.1109/MODELS-C.2019.00078,Shall we test service-based models or generated code?,Jean-Marie Mottu; Tom Le Berre; Pascal André; Maxence Coutand,10,
MODELS,2019,10.1109/MODELS-C.2019.00103,Use of personalized feedback reports in a blended conceptual modelling course,Daria Bogdanova; Monique Snoeck,8,
MODELS,2019,10.1109/MODELS-C.2019.00116,WAPIml: towards a modeling infrastructure for Web APIs,Javier Luis Cánovas Izquierdo; Jordi Cabot; Francis Bordeleau; Hamza Ed-douibi,5,
MODELS,2019,10.1109/MODELS-C.2019.00090,Detecting architectural issues during the continuous integration pipeline,José Bocanegra; Camilo Mendoza; Kelly Garcés; Rubby Casallas,9,
MODELS,2019,10.1109/MODELS-C.2019.00033,Modeling deep reinforcement learning based architectures for cyber-physical systems,Nicola Gatto; Bernhard Rumpe; Evgeny Kusmenko,7,
MODELS,2019,10.1109/MODELS-C.2019.00121,Quality improvement for UML and OCL models through bad smell and metrics definition,Khanh-Hoang Doan; Martin Gogolla,5,
MODELS,2019,10.1109/MODELS-C.2019.00018,A foundation for the composition of multilevel domain-specific languages,Adrian Rutle; Francisco Durán; Lars Michael Kristensen; Alejandro Rodríguez,10,
MODELS,2019,10.1109/MODELS-C.2019.00064,UmpleOnline as a testbed for modeling empirical studies: a position paper,Timothy Lethbridge,2,
MODELS,2019,10.1109/MODELS-C.2019.00025,Preserving multi-level semantics in conventional two-level modeling techniques,Victorio A. Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi; Fernando A. Musso; Claudenir M. Fonseca,10,
MODELS,2019,10.1109/MODELS-C.2019.00077,Towards reasoning about product lines with design choices,Navpreet Kaur; Michalis Famelis,10,
MODELS,2019,10.1109/MODELS-C.2019.00038,Towards concrete syntax based find for graphical domain specific languages,Elina Kalnina; Agris Sostaks,7,
MODELS,2019,10.1109/MODELS-C.2019.00083,Bridging the gap between smart home platforms and machine learning using relational reference attribute grammars,René Schöne; Uwe Aßmann; Boqi Ren; Johannes Mey,10,
MODELS,2019,10.1109/MODELS-C.2019.00026,Multilevel modelling with multecore: a contribution to the MULTI process challenge,Fernando Macías; Alejandro Rodríguez,12,
MODELS,2019,10.1109/MODELS-C.2019.00044,Multifaceted consistency checking of collaborative engineering artifacts,Atif Mashkoor; Michael Alexander Tröls; Alexander Egyed,10,
MODELS,2019,10.1109/MODELS-C.2019.00048,Towards platform specific energy estimation for executable domain-specific modeling languages,Thibault Béziers la Fosse; Massimo Tisi; Gerson Sunyé; Jean-Marie Mottu; Erwan Bousse,4,
MODELS,2019,10.1109/MODELS-C.2019.00102,Automated suggestions of security enhancing improvements for software architectures,Sven Merschjohann,6,
MODELS,2019,10.1109/MODELS-C.2019.00124,Semantics of co-simulation algorithms with simulator contracts,Cláudio Gomes; Levi Lúcio; Hans Vangheluwe,6,
MODELS,2019,10.1109/MODELS-C.2019.00014,Security patterns for automotive systems,Betty H. C. Cheng; Nick Polanco; Bradley Doherty; Matthew Pasco,10,
MODELS,2019,10.1109/MODELS-C.2019.00015,Preface to the 6th international workshop on multi-level modelling (MULTI 2019),Adrian Rutle; Manuel Wimmer; João Paulo A. Almeida,2,
MODELS,2019,10.1109/MODELS-C.2019.00039,"Using behavioural programming with solver, context, and deep reinforcement learning for playing a simplified RoboCup-type game",Aviran Sadon; Achiya Elyasaf; Gera Weiss; Tom Yaacov,9,
MODELS,2019,10.1109/MODELS-C.2019.00057,1st workshop on view-oriented software engineering (VoSE),Ralf Reussner; Andreas Winter; Erik Burger; Colin Atkinson; Johannes Meier,1,
MODELS,2019,10.1109/MODELS-C.2019.00119,Verifying deadlock and nondeterminism in activity diagrams,Amaury Tavares; Lucas Lima,5,
MODELS,2019,10.1109/MODELS-C.2019.00107,"An idealistic plan for transforming media sources into books, slides and videos: position statement on ""textbooks 10 years from now""",Martin Gogolla; Antonio Vallecillo,4,
MODELS,2019,10.1109/MODELS-C.2019.00032,Towards scalable search-based model engineering with MDEOptimiser scale,Steffen Zschaler; Alexandru Burdusel,7,
MODELS,2019,10.1109/MODELS-C.2019.00098,How to live with inconsistencies in industrial model-based development practice,Robbert Jongeling,6,
MODELS,2019,10.1109/MODELS-C.2019.00047,BESMER: an approach for bad smells summarization in systems models,Xin Zhao; Jeff Gray,10,
MODELS,2019,10.1109/MODELS-C.2019.00016,DeepTelos for ConceptBase: a contribution to the MULTI process challenge,Manfred A. Jeusfeld,12,
MODELS,2019,10.1109/MODELS-C.2019.00028,MDE intelligence 2019: 1st workshop on artificial intelligence and model-driven engineering,Sébastien Gérard; Loli Burgueño; Manuel Wimmer; Alexandru Burdusel,2,
MODELS,2019,10.1109/MODELS-C.2019.00104,A study of modeling perception in a first-time modeling class,D. Joshua Dobbs; Isaac L. Walling; Kate P. Rader; Huseyin Ergin,10,
MODELS,2019,10.1109/MODELS-C.2019.00049,Executable modelling for highly parallel accelerators,Lorenzo Addazi; Björn Lisper; Federico Ciccozzi,4,
MODELS,2019,10.1109/MODELS-C.2019.00030,Personalized and automatic model repairing using reinforcement learning,Adrian Rutle; Rogardt Heldal; Angela Barriga,7,
MODELS,2019,10.1109/MODELS-C.2019.00086,A matlab-internal DSL for modelling hybrid rigid-continuum robots withTMTDyn,Steffen Zschaler; S. M. Hadi Sadati; Christos Bergeles,9,
MODELS,2019,10.1109/MODELS-C.2019.00093,Towards model-based continuous deployment of secure IoT systems,Nicolas Ferry; Phu H. Nguyen,6,
MODELS,2019,10.1109/MODELS-C.2019.00034,A case study of model-driven engineering for automated timetabling,Clement Eke; Antonio Garcia-Dominguez; Ifti Khan; Jort van Mourik,8,
MODELS,2019,10.1109/MODELS-C.2019.00115,Live-UMLRT: a tool for live modeling of UML-RT models,Juergen Dingel; Benoit Combemale; Mojtaba Bagherzadeh; Karim Jahed,5,
MODELS,2019,10.1109/MODELS-C.2019.00076,Flexible modelling using conversational agents,Juan de Lara; Esther Guerra; Sara Pérez-Soler,5,
MODELS,2019,10.1109/MODELS-C.2019.00045,An integrated model-based tool chain for managing variability in complex system design,Uwe Ryssel; Andrey Sadovykh; Hugo Bruneliere; Damir Bilic; Etienne Brosse; Dragos Truscan,6,
MODELS,2019,10.1109/MODELS-C.2019.00021,On the rules for inheritance in LML,Colin Atkinson; Arne Lange,6,
MODELS,2019,10.1109/MODELS-C.2019.00091,Towards continuous delivery for domain experts: using MDE to integrate non-programmers into a software delivery pipeline,Holger Nehls; Daniel Ratiu,7,
MODELS,2019,10.1109/MODELS-C.2019.00037,Usability of development tools: a case-study,Heinrich Hußmann; Alois Zoitl; Thomas Weber,8,
MODELS,2019,10.1109/MODELS-C.2019.00111,Formal verification and mathematical optimization for autonomous vehicle group controllers,Kazutoshi Sakakibara; Masaki Nakamura,2,
MODELS,2019,10.1109/MODELS-C.2019.00062,Fourth international workshop on human factors in modeling (HuFaMo'19),Emmanuel Renaux; Xavier Le Pallec; Rodi Jolak; Miguel Goulão; Silvia Abrahão,2,
MODELS,2019,10.1109/MODELS-C.2019.00084,Towards self-explainable cyber-physical systems,Mathias Blumreiter; Verena Klös; Christoph Sommer; Maike Schwammberger; Andreas Wortmann; Francisco Javier Chiyah Garcia; Andreas Vogelsang; Joel Greenyer,6,
MODELS,2019,10.1109/MODELS-C.2019.00112,Continuous delivery of software on IoT devices,Iván Alfonso; Kelly Garcés; Diego Prens; John Guerra-Gomez,2,
MODELS,2019,10.1109/MODELS-C.2019.00079,Using the SCADE toolchain to generate requirements-based test cases for an adapative cruise control system,Adina Aniculaesei; Andreas Vorwald; Andreas Rausch,11,
MODELS,2019,10.1109/MODELS-C.2019.00094,A model-driven engineering framework to support the functional safety process,Bentley James Oakes; Joachim Denil; Matthias Bernaerts; Klaas Gadeyne; Bart Meyers; Hans Vangheluwe,5,
MODELS,2019,10.1109/MODELS-C.2019.00073,"Towards flexible, rigorous refinement in metamodeling",Sándor Bácsi; Gergely Mezei; Zoltán Theisz; Ferenc A. Somogyi; Dániel Palatinszky,5,
MODELS,2019,10.1109/MODELS-C.2019.00054,On the challenges of model decorations for capturing complex metadata,Dimitris Kolovos; Horacio Hoyos Rodriguez; Athanasius Zolotas; Richard F. Paige,7,
MODELS,2019,10.1109/MODELS-C.2019.00125,Meta model application for consistency management of models for avionic systems design,Stefan Dutre; Joe Zhensheng Guo; Jef Stegen; Stefan Rothbauer; Marc Zeller,6,
MODELS,2019,10.1109/MODELS-C.2019.00122,UCAnDoModels: a context-based model editor for editing and debugging UML class and state-machine diagrams,Joanne M. Atlee; Parsa Pourali,5,
